id,date,tmin
DA000030380,2010-01-01,-83
DA000030380,2010-01-02,-75
DA000030380,2010-01-03,-101
DA000030380,2010-01-04,-84
DA000030380,2010-01-05,-28
DA000030380,2010-01-06,-17
DA000030380,2010-01-07,-52
DA000030380,2010-01-08,-71
DA000030380,2010-01-09,-83
DA000030380,2010-01-10,-48
DA000030380,2010-01-11,-13
DA000030380,2010-01-12,-13
DA000030380,2010-01-13,-5
DA000030380,2010-01-14,-5
DA000030380,2010-01-15,-12
DA000030380,2010-01-16,-21
DA000030380,2010-01-17,-29
DA000030380,2010-01-18,-24
DA000030380,2010-01-19,-10
DA000030380,2010-01-20,-5
DA000030380,2010-01-21,-31
DA000030380,2010-01-22,-18
DA000030380,2010-01-23,-31
DA000030380,2010-01-24,-47
DA000030380,2010-01-25,-52
DA000030380,2010-01-26,-75
DA000030380,2010-01-27,-67
DA000030380,2010-01-28,-41
DA000030380,2010-01-29,-51
DA000030380,2010-01-30,-64
DA000030380,2010-01-31,-113
DA000030380,2010-02-01,-36
DA000030380,2010-02-02,-67
DA000030380,2010-02-03,-29
DA000030380,2010-02-04,-53
DA000030380,2010-02-05,-47
DA000030380,2010-02-06,-12
DA000030380,2010-02-07,-27
DA000030380,2010-02-08,-53
DA000030380,2010-02-09,-63
DA000030380,2010-02-10,-45
DA000030380,2010-02-11,-44
DA000030380,2010-02-12,-71
DA000030380,2010-02-13,-77
DA000030380,2010-02-14,-40
DA000030380,2010-02-15,-31
DA000030380,2010-02-16,-17
DA000030380,2010-02-17,-19
DA000030380,2010-02-18,-11
DA000030380,2010-02-19,-1
DA000030380,2010-02-20,5
DA000030380,2010-02-21,-45
DA000030380,2010-02-22,-77
DA000030380,2010-02-23,-40
DA000030380,2010-02-24,-52
DA000030380,2010-02-25,-51
DA000030380,2010-02-26,4
DA000030380,2010-02-27,22
DA000030380,2010-02-28,20
DA000030380,2010-03-01,17
DA000030380,2010-03-02,-1
DA000030380,2010-03-03,-18
DA000030380,2010-03-04,-43
DA000030380,2010-03-05,-64
DA000030380,2010-03-06,-61
DA000030380,2010-03-07,-45
DA000030380,2010-03-08,-42
DA000030380,2010-03-09,-43
DA000030380,2010-03-10,-38
DA000030380,2010-03-11,-25
DA000030380,2010-03-12,-1
DA000030380,2010-03-13,-4
DA000030380,2010-03-14,0
DA000030380,2010-03-15,-24
DA000030380,2010-03-16,-34
DA000030380,2010-03-17,-25
DA000030380,2010-03-18,32
DA000030380,2010-03-19,43
DA000030380,2010-03-20,49
DA000030380,2010-03-21,61
DA000030380,2010-03-22,41
DA000030380,2010-03-23,35
DA000030380,2010-03-24,19
DA000030380,2010-03-25,24
DA000030380,2010-03-26,40
DA000030380,2010-03-27,45
DA000030380,2010-03-28,46
DA000030380,2010-03-29,45
DA000030380,2010-03-30,6
DA000030380,2010-03-31,35
DA000030380,2010-04-01,40
DA000030380,2010-04-02,32
DA000030380,2010-04-03,28
DA000030380,2010-04-04,33
DA000030380,2010-04-05,34
DA000030380,2010-04-06,28
DA000030380,2010-04-07,32
DA000030380,2010-04-08,46
DA000030380,2010-04-09,42
DA000030380,2010-04-10,44
DA000030380,2010-04-11,55
