id,date,prcp,tmax,tmin
BGM00041936,2010-01-01,0,255,NA
BGM00041936,2010-01-02,0,244,NA
BGM00041936,2010-01-03,0,238,NA
BGM00041936,2010-01-04,0,190,NA
BGM00041936,2010-01-05,0,236,NA
BGM00041936,2010-01-06,0,236,NA
BGM00041936,2010-01-07,0,257,NA
BGM00041936,2010-01-08,0,270,NA
BGM00041936,2010-01-09,0,268,NA
BGM00041936,2010-01-10,0,264,NA
BGM00041936,2010-01-11,NA,NA,NA
BGM00041936,2010-01-12,0,214,NA
BGM00041936,2010-01-13,0,193,NA
BGM00041936,2010-01-14,0,252,NA
BGM00041936,2010-01-15,0,248,NA
BGM00041936,2010-01-16,0,246,NA
BGM00041936,2010-01-17,0,190,NA
BGM00041936,2010-01-18,0,156,NA
BGM00041936,2010-01-19,0,206,NA
BGM00041936,2010-01-20,0,225,NA
BGM00041936,2010-01-21,0,265,NA
BGM00041936,2010-01-22,0,266,NA
BGM00041936,2010-01-23,0,270,NA
BGM00041936,2010-01-24,0,275,NA
BGM00041936,2010-01-25,0,284,NA
BGM00041936,2010-01-26,NA,NA,NA
BGM00041936,2010-01-27,0,285,NA
BGM00041936,2010-01-28,0,272,NA
BGM00041936,2010-01-29,0,276,NA
BGM00041936,2010-01-30,0,280,NA
BGM00041936,2010-01-31,0,282,NA
BGM00041936,2010-02-01,0,294,NA
BGM00041936,2010-02-02,0,285,NA
BGM00041936,2010-02-03,0,282,NA
BGM00041936,2010-02-04,0,288,NA
BGM00041936,2010-02-05,0,286,NA
BGM00041936,2010-02-06,0,284,NA
BGM00041936,2010-02-07,0,288,NA
BGM00041936,2010-02-08,0,292,NA
BGM00041936,2010-02-09,0,294,NA
BGM00041936,2010-02-10,0,294,NA
BGM00041936,2010-02-11,0,316,NA
BGM00041936,2010-02-12,0,308,NA
BGM00041936,2010-02-13,0,305,NA
BGM00041936,2010-02-14,0,297,NA
BGM00041936,2010-02-15,0,288,NA
BGM00041936,2010-02-16,0,311,NA
BGM00041936,2010-02-17,191,290,NA
BGM00041936,2010-02-18,0,294,NA
BGM00041936,2010-02-19,0,294,NA
BGM00041936,2010-02-20,0,305,NA
BGM00041936,2010-02-21,0,306,NA
BGM00041936,2010-02-22,0,314,NA
BGM00041936,2010-02-23,0,322,NA
BGM00041936,2010-02-24,10,324,NA
BGM00041936,2010-02-25,0,316,NA
BGM00041936,2010-02-26,0,320,NA
BGM00041936,2010-02-27,0,334,NA
BGM00041936,2010-02-28,0,342,NA
BGM00041936,2010-03-01,0,354,NA
BGM00041936,2010-03-02,0,364,NA
BGM00041936,2010-03-03,0,365,NA
BGM00041936,2010-03-04,0,358,NA
BGM00041936,2010-03-05,0,350,NA
BGM00041936,2010-03-06,NA,NA,NA
BGM00041936,2010-03-07,0,352,NA
BGM00041936,2010-03-08,0,353,NA
BGM00041936,2010-03-09,0,346,NA
BGM00041936,2010-03-10,0,338,NA
BGM00041936,2010-03-11,0,346,NA
BGM00041936,2010-03-12,0,334,NA
BGM00041936,2010-03-13,0,356,NA
BGM00041936,2010-03-14,0,362,NA
BGM00041936,2010-03-15,NA,NA,NA
BGM00041936,2010-03-16,0,334,NA
BGM00041936,2010-03-17,0,350,NA
BGM00041936,2010-03-18,0,368,NA
BGM00041936,2010-03-19,0,373,NA
BGM00041936,2010-03-20,0,374,NA
BGM00041936,2010-03-21,0,374,NA
BGM00041936,2010-03-22,0,388,NA
BGM00041936,2010-03-23,0,374,NA
BGM00041936,2010-03-24,0,364,NA
BGM00041936,2010-03-25,0,358,NA
BGM00041936,2010-03-26,0,348,NA
BGM00041936,2010-03-27,0,336,NA
BGM00041936,2010-03-28,0,350,NA
BGM00041936,2010-03-29,0,364,NA
BGM00041936,2010-03-30,0,366,NA
BGM00041936,2010-03-31,0,368,NA
BGM00041936,2010-04-01,NA,NA,NA
BGM00041936,2010-04-02,0,374,NA
BGM00041936,2010-04-03,0,362,NA
BGM00041936,2010-04-04,0,356,NA
BGM00041936,2010-04-05,0,360,NA
BGM00041936,2010-04-06,0,388,NA
BGM00041936,2010-04-07,0,378,NA
BGM00041936,2010-04-08,0,374,NA
BGM00041936,2010-04-09,0,402,NA
BGM00041936,2010-04-10,0,406,NA
BGM00041936,2010-04-11,0,379,NA
BGM00041936,2010-04-12,0,372,NA
BGM00041936,2010-04-13,NA,NA,NA
BGM00041936,2010-04-14,0,367,NA
BGM00041936,2010-04-15,0,372,NA
BGM00041936,2010-04-16,0,376,NA
BGM00041936,2010-04-17,0,364,NA
BGM00041936,2010-04-18,NA,NA,NA
BGM00041936,2010-04-19,0,378,NA
BGM00041936,2010-04-20,0,396,NA
BGM00041936,2010-04-21,0,384,NA
BGM00041936,2010-04-22,NA,NA,NA
BGM00041936,2010-04-23,0,380,NA
BGM00041936,2010-04-24,0,380,NA
BGM00041936,2010-04-25,0,402,NA
BGM00041936,2010-04-26,51,378,NA
BGM00041936,2010-04-27,109,352,NA
BGM00041936,2010-04-28,NA,NA,NA
BGM00041936,2010-04-29,119,373,NA
BGM00041936,2010-04-30,130,375,NA
BGM00041936,2010-05-01,0,372,NA
BGM00041936,2010-05-02,10,378,NA
BGM00041936,2010-05-03,671,361,NA
BGM00041936,2010-05-04,0,346,NA
BGM00041936,2010-05-05,429,NA,NA
BGM00041936,2010-05-06,0,330,NA
BGM00041936,2010-05-07,61,362,NA
BGM00041936,2010-05-08,0,346,NA
BGM00041936,2010-05-09,0,376,NA
BGM00041936,2010-05-10,0,374,NA
BGM00041936,2010-05-11,0,372,NA
BGM00041936,2010-05-12,NA,NA,NA
BGM00041936,2010-05-13,0,365,NA
BGM00041936,2010-05-14,150,368,NA
BGM00041936,2010-05-15,160,368,NA
BGM00041936,2010-05-16,0,370,NA
BGM00041936,2010-05-17,NA,NA,NA
BGM00041936,2010-05-18,0,360,NA
BGM00041936,2010-05-19,0,356,NA
BGM00041936,2010-05-20,0,NA,NA
BGM00041936,2010-05-21,20,296,NA
BGM00041936,2010-05-22,10,328,NA
BGM00041936,2010-05-23,79,354,NA
BGM00041936,2010-05-24,0,338,NA
BGM00041936,2010-05-25,0,360,NA
BGM00041936,2010-05-26,79,372,NA
BGM00041936,2010-05-27,NA,NA,NA
BGM00041936,2010-05-28,551,350,NA
BGM00041936,2010-05-29,0,352,NA
BGM00041936,2010-05-30,0,372,NA
BGM00041936,2010-05-31,NA,NA,NA
BGM00041936,2010-06-01,NA,NA,NA
BGM00041936,2010-06-02,10,365,NA
BGM00041936,2010-06-03,20,364,NA
BGM00041936,2010-06-04,71,360,NA
BGM00041936,2010-06-05,0,374,NA
BGM00041936,2010-06-06,10,365,NA
BGM00041936,2010-06-07,0,370,NA
BGM00041936,2010-06-08,0,364,NA
BGM00041936,2010-06-09,NA,NA,NA
BGM00041936,2010-06-10,0,372,NA
BGM00041936,2010-06-11,0,368,NA
BGM00041936,2010-06-12,10,346,NA
BGM00041936,2010-06-13,41,318,NA
BGM00041936,2010-06-14,0,352,NA
BGM00041936,2010-06-15,0,356,NA
BGM00041936,2010-06-16,10,370,NA
BGM00041936,2010-06-17,1059,274,NA
BGM00041936,2010-06-18,10,332,NA
BGM00041936,2010-06-19,0,338,NA
BGM00041936,2010-06-20,0,347,NA
BGM00041936,2010-06-21,0,356,NA
BGM00041936,2010-06-22,0,358,NA
BGM00041936,2010-06-23,0,345,NA
BGM00041936,2010-06-24,0,350,NA
BGM00041936,2010-06-25,391,330,NA
BGM00041936,2010-06-26,20,304,NA
BGM00041936,2010-06-27,391,306,NA
BGM00041936,2010-06-28,749,314,NA
