id,date,prcp,tmax,tmin
NUM00078741,2014-06-01,NA,NA,NA
NUM00078741,2014-06-02,NA,NA,NA
NUM00078741,2014-06-03,NA,NA,NA
NUM00078741,2014-06-04,NA,NA,NA
NUM00078741,2014-06-05,NA,NA,NA
NUM00078741,2014-06-06,NA,NA,NA
NUM00078741,2014-06-07,NA,NA,NA
NUM00078741,2014-06-08,NA,NA,NA
NUM00078741,2014-06-09,NA,NA,NA
NUM00078741,2014-06-10,NA,NA,NA
NUM00078741,2014-06-11,NA,341,266
NUM00078741,2014-06-12,NA,NA,NA
NUM00078741,2014-06-13,NA,NA,NA
NUM00078741,2014-06-14,NA,NA,NA
NUM00078741,2014-06-15,NA,NA,NA
NUM00078741,2014-06-16,NA,NA,NA
NUM00078741,2014-06-17,NA,NA,NA
NUM00078741,2014-06-18,NA,NA,NA
NUM00078741,2014-06-19,NA,NA,NA
NUM00078741,2014-06-20,NA,NA,NA
NUM00078741,2014-06-21,NA,NA,NA
NUM00078741,2014-06-22,NA,NA,NA
NUM00078741,2014-06-23,NA,NA,NA
NUM00078741,2014-06-24,NA,NA,NA
NUM00078741,2014-06-25,NA,NA,NA
NUM00078741,2014-06-26,NA,NA,NA
NUM00078741,2014-06-27,NA,NA,NA
NUM00078741,2014-06-28,NA,NA,NA
NUM00078741,2014-06-29,NA,NA,NA
NUM00078741,2014-06-30,NA,NA,NA
NUM00078741,2014-08-01,NA,NA,NA
NUM00078741,2014-08-02,NA,NA,NA
NUM00078741,2014-08-03,NA,NA,NA
NUM00078741,2014-08-04,NA,NA,NA
NUM00078741,2014-08-05,NA,NA,NA
NUM00078741,2014-08-06,NA,NA,NA
NUM00078741,2014-08-07,NA,NA,NA
NUM00078741,2014-08-08,NA,NA,NA
NUM00078741,2014-08-09,NA,NA,NA
NUM00078741,2014-08-10,NA,NA,NA
NUM00078741,2014-08-11,NA,NA,NA
NUM00078741,2014-08-12,NA,NA,NA
NUM00078741,2014-08-13,NA,NA,NA
NUM00078741,2014-08-14,NA,NA,NA
NUM00078741,2014-08-15,18,NA,NA
NUM00078741,2014-08-16,0,350,245
NUM00078741,2014-08-17,30,333,244
NUM00078741,2014-08-18,0,NA,NA
NUM00078741,2014-08-19,NA,NA,NA
NUM00078741,2014-08-20,NA,NA,NA
NUM00078741,2014-08-21,NA,NA,NA
NUM00078741,2014-08-22,NA,NA,NA
NUM00078741,2014-08-23,NA,NA,NA
NUM00078741,2014-08-24,NA,NA,NA
NUM00078741,2014-08-25,NA,NA,NA
NUM00078741,2014-08-26,NA,NA,NA
NUM00078741,2014-08-27,NA,NA,NA
NUM00078741,2014-08-28,NA,NA,NA
NUM00078741,2014-08-29,NA,NA,NA
NUM00078741,2014-08-30,NA,NA,NA
NUM00078741,2014-08-31,NA,NA,NA
NUM00078741,2014-09-01,NA,NA,NA
NUM00078741,2014-09-02,NA,NA,NA
NUM00078741,2014-09-03,NA,NA,NA
NUM00078741,2014-09-04,NA,NA,NA
NUM00078741,2014-09-05,NA,NA,NA
NUM00078741,2014-09-06,NA,NA,NA
NUM00078741,2014-09-07,NA,NA,NA
NUM00078741,2014-09-08,NA,NA,NA
NUM00078741,2014-09-09,NA,NA,NA
NUM00078741,2014-09-10,NA,NA,NA
NUM00078741,2014-09-11,NA,NA,NA
NUM00078741,2014-09-12,NA,NA,NA
NUM00078741,2014-09-13,NA,NA,NA
NUM00078741,2014-09-14,0,327,236
NUM00078741,2014-09-15,213,320,230
NUM00078741,2014-09-16,0,NA,NA
NUM00078741,2014-09-17,NA,NA,NA
NUM00078741,2014-09-18,NA,NA,NA
NUM00078741,2014-09-19,NA,NA,NA
NUM00078741,2014-09-20,NA,NA,NA
NUM00078741,2014-09-21,NA,NA,NA
NUM00078741,2014-09-22,NA,NA,NA
NUM00078741,2014-09-23,NA,NA,NA
NUM00078741,2014-09-24,NA,NA,NA
NUM00078741,2014-09-25,NA,NA,NA
NUM00078741,2014-09-26,NA,NA,NA
NUM00078741,2014-09-27,NA,NA,NA
NUM00078741,2014-09-28,NA,NA,NA
NUM00078741,2014-09-29,NA,NA,NA
NUM00078741,2014-09-30,NA,NA,NA
NUM00078741,2014-10-01,NA,NA,NA
NUM00078741,2014-10-02,NA,NA,NA
NUM00078741,2014-10-03,NA,NA,NA
NUM00078741,2014-10-04,NA,NA,NA
NUM00078741,2014-10-05,NA,NA,NA
NUM00078741,2014-10-06,NA,NA,NA
NUM00078741,2014-10-07,NA,NA,NA
NUM00078741,2014-10-08,NA,NA,NA
NUM00078741,2014-10-09,NA,NA,NA
NUM00078741,2014-10-10,NA,NA,NA
NUM00078741,2014-10-11,NA,NA,NA
NUM00078741,2014-10-12,NA,NA,NA
NUM00078741,2014-10-13,NA,NA,NA
