uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
PH_00,00,Metro Manila,PH,1229.0,1175,1267,1051.0,1012,1062,976.0,930,1027,273.0,240,308,0.0,0,0,56.0,25,95,77.0,6,215,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,13
DO_01,01,Distrito Nacional,DO,206.0,189,222,178.0,174,181,844.0,789,899,36.0,36,36,6.0,6,6,8.0,3,13,3.0,1,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,2,6
IR_01,01,East Azerbaijan Province,IR,149.0,149,149,126.0,126,126,844.0,844,844,98.0,98,98,6.0,6,6,151.0,151,151,73.0,73,73,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_01,01,Hokkaidō Prefecture,JP,76.0,13,239,184.0,35,707,207.0,30,791,14.0,0,56,5.0,0,15,33.0,0,174,36.0,0,172,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PH_01,01,Ilocos Region,PH,86.0,45,115,18.0,7,28,162.0,112,207,65.0,0,501,0.0,0,0,5.0,0,21,4.0,0,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,14
JM_01,01,Kingston Parish,JM,66.0,66,66,76.0,76,76,620.0,620,620,29.0,29,29,0.0,0,0,45.0,45,45,17.0,17,17,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
MA_01,01,Tanger-Tétouan-Al Hoceïma,MA,89.0,48,197,80.0,43,132,196.0,46,352,26.0,4,72,0.0,0,0,46.0,0,136,16.0,3,52,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,20
TR_02,02,Adıyaman Province,TR,21.0,21,21,7.0,7,7,121.0,121,121,3.0,3,3,0.0,0,0,0.0,0,0,16.0,16,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
JP_02,02,Aomori Prefecture,JP,61.0,26,81,84.0,69,98,122.0,47,197,11.0,0,26,0.0,0,0,19.0,10,25,8.0,6,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DO_02,02,Azua Province,DO,22.0,22,22,0.0,0,0,17.0,17,17,9.0,9,9,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
